id,exposure,count,tcov,fcov1,fcov2,fcov3,fcov4
258,0,0,1,0.6865998935901596,0.7437730407618574,0,0
258,0,0,0,0.6865998935901596,0.7437730407618574,0,0
259,0,0,0,-1.2606328283628931,0.5369628209774129,0,0
259,0,1,1,-1.2606328283628931,0.5369628209774129,0,0
259,0,0,1,-1.2606328283628931,0.5369628209774129,0,0
259,0,0,0,-1.2606328283628931,0.5369628209774129,0,0
260,0,0,0,0.7507943789292714,-0.02573773875934642,0,1
260,0,0,1,0.7507943789292714,-0.02573773875934642,0,1
260,0,0,0,0.7507943789292714,-0.02573773875934642,0,1
261,0,0,0,-1.1322438576846703,1.0572143536054301,0,0
261,0,1,1,-1.1322438576846703,1.0572143536054301,0,0
261,0,0,1,-1.1322438576846703,1.0572143536054301,0,0
261,0,1,0,-1.1322438576846703,1.0572143536054301,0,0
261,0,1,0,-1.1322438576846703,1.0572143536054301,0,0
261,0,1,0,-1.1322438576846703,1.0572143536054301,0,0
261,0,0,0,-1.1322438576846703,1.0572143536054301,0,0
262,0,0,0,0.5368127611322326,-0.38162807871166116,0,0
262,0,0,1,0.5368127611322326,-0.38162807871166116,0,0
262,0,1,0,0.5368127611322326,-0.38162807871166116,0,0
262,0,1,0,0.5368127611322326,-0.38162807871166116,0,0
262,0,1,0,0.5368127611322326,-0.38162807871166116,0,0
262,0,0,0,0.5368127611322326,-0.38162807871166116,0,0
263,0,0,0,-0.6400861367514808,0.2734409716213876,0,1
263,0,0,1,-0.6400861367514808,0.2734409716213876,0,1
263,0,0,0,-0.6400861367514808,0.2734409716213876,0,1
264,1,0,1,-0.1693265775979956,-1.7202915025926404,0,0
264,1,0,0,-0.1693265775979956,-1.7202915025926404,0,0
265,0,0,0,0.7721925407089756,1.1363389483622819,0,0
265,0,1,1,0.7721925407089756,1.1363389483622819,0,0
265,0,1,1,0.7721925407089756,1.1363389483622819,0,0
265,0,0,1,0.7721925407089756,1.1363389483622819,0,0
265,0,1,0,0.7721925407089756,1.1363389483622819,0,0
265,0,0,0,0.7721925407089756,1.1363389483622819,0,0
266,0,0,0,1.2001557763030533,-0.5492157277110853,0,0
266,0,0,1,1.2001557763030533,-0.5492157277110853,0,0
266,0,0,0,1.2001557763030533,-0.5492157277110853,0,0
267,0,0,0,-1.4104199608208208,-1.936440536730417,0,1
267,0,1,1,-1.4104199608208208,-1.936440536730417,0,1
267,0,1,1,-1.4104199608208208,-1.936440536730417,0,1
267,0,1,1,-1.4104199608208208,-1.936440536730417,0,1
267,0,0,1,-1.4104199608208208,-1.936440536730417,0,1
268,0,0,0,-0.08373393047917964,0.2644417655722571,0,0
268,0,1,1,-0.08373393047917964,0.2644417655722571,0,0
268,0,0,1,-0.08373393047917964,0.2644417655722571,0,0
268,0,0,0,-0.08373393047917964,0.2644417655722571,0,0
269,0,0,0,-0.126530254038588,1.4181984632531583,1,0
269,0,1,1,-0.126530254038588,1.4181984632531583,1,0
269,0,0,1,-0.126530254038588,1.4181984632531583,1,0
269,0,0,0,-0.126530254038588,1.4181984632531583,1,0
270,0,0,0,0.7507943789292714,-0.4889383883791929,0,0
270,0,0,1,0.7507943789292714,-0.4889383883791929,0,0
270,0,0,0,0.7507943789292714,-0.4889383883791929,0,0
271,0,0,0,-0.8968640781079272,0.23370881094625898,0,1
271,0,0,1,-0.8968640781079272,0.23370881094625898,0,1
271,0,0,0,-0.8968640781079272,0.23370881094625898,0,1
272,1,0,1,1.649517173676835,-0.7198594965807128,0,0
272,1,0,0,1.649517173676835,-0.7198594965807128,0,0
273,1,0,0,1.2215539380827567,0.06680037855523817,0,0
273,1,1,1,1.2215539380827567,0.06680037855523817,0,0
273,1,1,1,1.2215539380827567,0.06680037855523817,0,0
273,1,0,1,1.2215539380827567,0.06680037855523817,0,0
274,1,1,0,-0.7042806220905926,1.2032381173246895,0,0
274,1,0,0,-0.7042806220905926,1.2032381173246895,0,0
274,1,1,1,-0.7042806220905926,1.2032381173246895,0,0
274,1,1,1,-0.7042806220905926,1.2032381173246895,0,0
274,1,1,1,-0.7042806220905926,1.2032381173246895,0,0
274,1,1,0,-0.7042806220905926,1.2032381173246895,0,0
274,1,0,0,-0.7042806220905926,1.2032381173246895,0,0
275,0,0,0,-0.062335768699476206,0.9775806421152856,0,0
275,0,0,1,-0.062335768699476206,0.9775806421152856,0,0
275,0,0,0,-0.062335768699476206,0.9775806421152856,0,0
276,0,0,0,-0.426104518954442,-0.7174825933189127,0,0
276,0,0,1,-0.426104518954442,-0.7174825933189127,0,0
276,0,1,0,-0.426104518954442,-0.7174825933189127,0,0
276,0,0,0,-0.426104518954442,-0.7174825933189127,0,0
277,0,0,0,0.3014329815554896,-0.4736568427145452,0,0
277,0,0,1,0.3014329815554896,-0.4736568427145452,0,0
277,0,0,0,0.3014329815554896,-0.4736568427145452,0,0
278,0,0,0,-1.9025776817540094,-1.7309886318735752,0,0
278,0,1,1,-1.9025776817540094,-1.7309886318735752,0,0
278,0,0,1,-1.9025776817540094,-1.7309886318735752,0,0
278,0,1,0,-1.9025776817540094,-1.7309886318735752,0,0
278,0,1,0,-1.9025776817540094,-1.7309886318735752,0,0
278,0,1,0,-1.9025776817540094,-1.7309886318735752,0,0
278,0,0,0,-1.9025776817540094,-1.7309886318735752,0,0
279,0,0,0,1.4569337176594988,0.29670278013335694,0,1
279,0,0,1,1.4569337176594988,0.29670278013335694,0,1
279,0,0,0,1.4569337176594988,0.29670278013335694,0,1
279,0,0,1,1.4569337176594988,0.29670278013335694,0,1
279,0,1,0,1.4569337176594988,0.29670278013335694,0,1
279,0,2,0,1.4569337176594988,0.29670278013335694,0,1
279,0,0,0,1.4569337176594988,0.29670278013335694,0,1
280,0,0,0,-0.5758916514123691,-0.6578844705954237,0,0
280,0,0,0,-0.5758916514123691,-0.6578844705954237,0,0
280,0,0,1,-0.5758916514123691,-0.6578844705954237,0,0
280,0,0,0,-0.5758916514123691,-0.6578844705954237,0,0
280,0,0,1,-0.5758916514123691,-0.6578844705954237,0,0
280,0,0,0,-0.5758916514123691,-0.6578844705954237,0,0
281,0,1,1,1.5211282029986115,-0.13983997793250358,0,0
281,0,0,1,1.5211282029986115,-0.13983997793250358,0,0
281,0,1,0,1.5211282029986115,-0.13983997793250358,0,0
281,0,0,0,1.5211282029986115,-0.13983997793250358,0,0
282,0,0,0,0.793590702488679,-0.6032104908490528,0,1
282,0,0,1,0.793590702488679,-0.6032104908490528,0,1
282,0,0,0,0.793590702488679,-0.6032104908490528,0,1
283,0,0,0,0.10884952553815498,0.23353918422796388,0,1
283,0,0,1,0.10884952553815498,0.23353918422796388,0,1
283,0,1,0,0.10884952553815498,0.23353918422796388,0,1
283,0,0,0,0.10884952553815498,0.23353918422796388,0,1
284,0,0,0,-1.6885960639569706,-1.746439922545722,0,0
284,0,0,1,-1.6885960639569706,-1.746439922545722,0,0
284,0,0,0,-1.6885960639569706,-1.746439922545722,0,0
285,0,0,1,1.478331879439203,0.06272531548322596,0,0
285,0,0,0,1.478331879439203,0.06272531548322596,0,0
286,1,0,0,-0.811271430989112,-1.6566184350863429,0,0
286,1,0,1,-0.811271430989112,-1.6566184350863429,0,0
286,1,0,0,-0.811271430989112,-1.6566184350863429,0,0
287,0,0,0,0.38702562867430557,-1.4803711883419899,0,0
287,0,0,1,0.38702562867430557,-1.4803711883419899,0,0
287,0,0,0,0.38702562867430557,-1.4803711883419899,0,0
288,0,0,1,0.23723849621637857,1.2662318499333798,0,1
288,0,0,0,0.23723849621637857,1.2662318499333798,0,1
289,0,0,0,2.0132859239318,0.845819717437273,1,0
289,0,0,1,2.0132859239318,0.845819717437273,1,0
289,0,0,0,2.0132859239318,0.845819717437273,1,0
290,0,1,1,-0.040937606919772024,0.9319058684180452,0,0
290,0,0,1,-0.040937606919772024,0.9319058684180452,0,0
290,0,0,0,-0.040937606919772024,0.9319058684180452,0,0
291,0,0,0,-0.7470769456500003,0.9668835128343507,0,1
291,0,0,1,-0.7470769456500003,0.9668835128343507,0,1
291,0,1,0,-0.7470769456500003,0.9668835128343507,0,1
291,0,0,0,-0.7470769456500003,0.9668835128343507,0,1
292,0,0,0,-0.7042806220905926,0.5415472373611256,1,0
292,0,1,0,-0.7042806220905926,0.5415472373611256,1,0
292,0,1,0,-0.7042806220905926,0.5415472373611256,1,0
292,0,0,0,-0.7042806220905926,0.5415472373611256,1,0
293,0,0,0,0.23723849621637857,0.06612116194683486,0,0
293,0,0,1,0.23723849621637857,0.06612116194683486,0,0
293,0,0,0,0.23723849621637857,0.06612116194683486,0,0
294,0,0,0,0.17304401087726679,0.6125214693955453,0,0
295,0,0,1,-0.3833081953950344,-1.7875302798592494,0,0
295,0,0,0,-0.3833081953950344,-1.7875302798592494,0,0
295,0,0,1,-0.3833081953950344,-1.7875302798592494,0,0
296,0,1,1,-1.4104199608208208,-0.22524691230487257,0,1
296,0,1,1,-1.4104199608208208,-0.22524691230487257,0,1
296,0,0,1,-1.4104199608208208,-0.22524691230487257,0,1
297,0,0,0,-0.14792841581829141,-0.6653553801310448,0,1
297,0,0,1,-0.14792841581829141,-0.6653553801310448,0,1
297,0,0,0,-0.14792841581829141,-0.6653553801310448,0,1
298,0,1,1,1.478331879439203,1.3810135422933478,1,0
298,0,1,1,1.478331879439203,1.3810135422933478,1,0
298,0,0,1,1.478331879439203,1.3810135422933478,1,0
299,0,0,0,-0.25491922471681083,0.6140495293306469,0,1
299,0,1,1,-0.25491922471681083,0.6140495293306469,0,1
299,0,0,1,-0.25491922471681083,0.6140495293306469,0,1
299,0,0,0,-0.25491922471681083,0.6140495293306469,0,1
300,0,1,1,0.494016437572825,-0.4537908806661847,0,1
300,0,0,1,0.494016437572825,-0.4537908806661847,0,1
300,0,0,0,0.494016437572825,-0.4537908806661847,0,1
301,0,1,0,0.17304401087726679,-0.13661399476559744,0,0
301,0,0,0,0.17304401087726679,-0.13661399476559744,0,0
301,0,0,1,0.17304401087726679,-0.13661399476559744,0,0
301,0,0,0,0.17304401087726679,-0.13661399476559744,0,0
302,0,1,1,0.17304401087726679,-0.14544333751802516,0,0
302,0,0,1,0.17304401087726679,-0.14544333751802516,0,0
302,0,0,0,0.17304401087726679,-0.14544333751802516,0,0
303,0,1,0,0.2800348197757862,-0.4244163592569932,0,0
303,0,0,0,0.2800348197757862,-0.4244163592569932,0,0
304,0,0,1,-1.4532162843802285,-1.235526849403425,0,0
304,0,0,0,-1.4532162843802285,-1.235526849403425,0,0
305,1,0,0,1.0503686438451254,0.9984653107870473,0,0
305,1,1,1,1.0503686438451254,0.9984653107870473,0,0
305,1,0,1,1.0503686438451254,0.9984653107870473,0,0
305,1,1,0,1.0503686438451254,0.9984653107870473,0,0
305,1,0,0,1.0503686438451254,0.9984653107870473,0,0
306,0,0,1,-0.8968640781079272,-1.7780218387876223,0,0
306,0,0,0,-0.8968640781079272,-1.7780218387876223,0,0
307,0,0,1,0.4298219522337132,-0.7178220833339105,0,0
307,0,0,0,0.4298219522337132,-0.7178220833339105,0,0
308,1,0,0,0.793590702488679,0.5614131994094861,0,0
308,1,0,1,0.793590702488679,0.5614131994094861,0,0
308,1,1,0,0.793590702488679,0.5614131994094861,0,0
308,1,0,0,0.793590702488679,0.5614131994094861,0,0
309,0,0,0,-1.3890217990411167,-1.4971809122309432,0,0
309,0,0,1,-1.3890217990411167,-1.4971809122309432,0,0
309,0,0,0,-1.3890217990411167,-1.4971809122309432,0,0
309,0,0,1,-1.3890217990411167,-1.4971809122309432,0,0
310,0,0,0,0.06605320197874738,-1.0212457200833596,0,0
310,0,0,1,0.06605320197874738,-1.0212457200833596,0,0
310,0,0,0,0.06605320197874738,-1.0212457200833596,0,0
311,0,0,1,1.6067208501174266,-0.7872682554332285,0,0
311,0,0,0,1.6067208501174266,-0.7872682554332285,0,0
312,0,0,0,-1.3248273137020048,1.199502544267675,0,0
312,0,0,1,-1.3248273137020048,1.199502544267675,0,0
312,0,0,0,-1.3248273137020048,1.199502544267675,0,0
313,1,1,1,1.7351098207956501,-0.5495552177260831,0,1
313,1,1,1,1.7351098207956501,-0.5495552177260831,0,1
313,1,0,1,1.7351098207956501,-0.5495552177260831,0,1
313,1,0,0,1.7351098207956501,-0.5495552177260831,0,1
314,0,1,0,-0.29771554827621843,0.3247191049041495,0,1
314,0,0,0,-0.29771554827621843,0.3247191049041495,0,1
314,0,1,1,-0.29771554827621843,0.3247191049041495,0,1
314,0,1,1,-0.29771554827621843,0.3247191049041495,0,1
314,0,0,1,-0.29771554827621843,0.3247191049041495,0,1
315,1,0,1,1.1145631291842373,1.1472059409399196,0,1
315,1,0,0,1.1145631291842373,1.1472059409399196,0,1
316,0,0,0,-1.4318181226005242,-1.6742771205911984,0,0
316,0,0,1,-1.4318181226005242,-1.6742771205911984,0,0
316,0,0,0,-1.4318181226005242,-1.6742771205911984,0,0
317,0,0,0,-1.5174107697193402,0.191769610306033,0,0
317,0,0,1,-1.5174107697193402,0.191769610306033,0,0
317,0,0,0,-1.5174107697193402,0.191769610306033,0,0
318,1,0,1,-0.276317386496515,-1.3387622142881483,0,1
318,1,0,0,-0.276317386496515,-1.3387622142881483,0,1
319,0,0,0,1.0075723202857179,1.0913431546950372,0,0
319,0,1,1,1.0075723202857179,1.0913431546950372,0,0
319,0,0,1,1.0075723202857179,1.0913431546950372,0,0
319,0,0,0,1.0075723202857179,1.0913431546950372,0,0
320,0,0,0,-1.1322438576846703,-0.013173059528311968,0,1
320,0,1,1,-1.1322438576846703,-0.013173059528311968,0,1
320,0,1,1,-1.1322438576846703,-0.013173059528311968,0,1
320,0,0,1,-1.1322438576846703,-0.013173059528311968,0,1
320,0,1,0,-1.1322438576846703,-0.013173059528311968,0,1
320,0,0,0,-1.1322438576846703,-0.013173059528311968,0,1
321,0,1,1,-0.040937606919772024,0.7706005590341384,0,1
321,0,0,1,-0.040937606919772024,0.7706005590341384,0,1
321,0,0,0,-0.040937606919772024,0.7706005590341384,0,1
322,0,0,0,-0.40470635717473785,-0.8601102739961554,0,0
322,0,0,1,-0.40470635717473785,-0.8601102739961554,0,0
322,0,0,0,-0.40470635717473785,-0.8601102739961554,0,0
323,0,1,0,0.5368127611322326,0.8602524197752223,0,0
323,0,0,0,0.5368127611322326,0.8602524197752223,0,0
324,1,0,0,1.649517173676835,0.10483461599856234,0,0
324,1,0,1,1.649517173676835,0.10483461599856234,0,0
324,1,0,0,1.649517173676835,0.10483461599856234,0,0
325,0,1,1,-0.5972898131920732,0.6413866374930363,0,0
325,0,0,1,-0.5972898131920732,0.6413866374930363,0,0
326,0,0,1,1.414137394100092,0.3534144097049377,0,1
326,0,0,0,1.414137394100092,0.3534144097049377,0,1
327,0,0,0,-1.7741887110757866,0.6914762008556943,0,0
327,0,0,1,-1.7741887110757866,0.6914762008556943,0,0
327,0,0,0,-1.7741887110757866,0.6914762008556943,0,0
328,0,0,0,-0.961058563447039,-0.7210480665008167,0,0
328,0,0,1,-0.961058563447039,-0.7210480665008167,0,0
328,0,0,0,-0.961058563447039,-0.7210480665008167,0,0
329,0,0,0,-1.0680493723455584,-0.8419422351795993,0,1
329,0,0,1,-1.0680493723455584,-0.8419422351795993,0,1
329,0,0,0,-1.0680493723455584,-0.8419422351795993,0,1
330,0,0,1,-0.7684751074297044,0.3595268860237522,0,1
330,0,1,0,-0.7684751074297044,0.3595268860237522,0,1
330,0,0,0,-0.7684751074297044,0.3595268860237522,0,1
331,1,0,1,-1.2392346665831897,-0.240698321266223,0,1
331,1,0,0,-1.2392346665831897,-0.240698321266223,0,1
332,0,1,1,-0.4689008425138496,-1.7080663133766036,0,0
332,0,0,1,-0.4689008425138496,-1.7080663133766036,0,0
332,0,1,0,-0.4689008425138496,-1.7080663133766036,0,0
332,0,0,0,-0.4689008425138496,-1.7080663133766036,0,0
333,1,1,0,-1.2820309901425972,0.040142723579659895,0,0
333,1,1,0,-1.2820309901425972,0.040142723579659895,0,0
333,1,0,0,-1.2820309901425972,0.040142723579659895,0,0
334,0,0,0,-0.6400861367514808,1.8299513528719478,1,0
334,0,1,1,-0.6400861367514808,1.8299513528719478,1,0
334,0,0,1,-0.6400861367514808,1.8299513528719478,1,0
334,0,1,0,-0.6400861367514808,1.8299513528719478,1,0
334,0,0,0,-0.6400861367514808,1.8299513528719478,1,0
335,0,0,0,-1.8383831964148984,-1.3542136232494988,0,0
335,0,0,1,-1.8383831964148984,-1.3542136232494988,0,0
335,0,0,0,-1.8383831964148984,-1.3542136232494988,0,0
336,1,1,1,0.3014329815554896,1.0577239434955386,0,1
336,1,0,1,0.3014329815554896,1.0577239434955386,0,1
337,0,0,0,-0.6828824603108884,0.09583540994943186,0,1
337,0,1,1,-0.6828824603108884,0.09583540994943186,0,1
337,0,0,1,-0.6828824603108884,0.09583540994943186,0,1
338,0,0,0,2.0132859239318,0.16545144534545256,0,0
338,0,1,1,2.0132859239318,0.16545144534545256,0,0
338,0,0,1,2.0132859239318,0.16545144534545256,0,0
338,0,1,0,2.0132859239318,0.16545144534545256,0,0
338,0,0,0,2.0132859239318,0.16545144534545256,0,0
339,0,0,0,-1.1750401812440778,-0.030492018439761938,0,0
339,0,0,1,-1.1750401812440778,-0.030492018439761938,0,0
339,0,0,0,-1.1750401812440778,-0.030492018439761938,0,0
340,0,0,0,-0.14792841581829141,0.7469990239287635,0,1
340,0,0,1,-0.14792841581829141,0.7469990239287635,0,1
340,0,0,0,-0.14792841581829141,0.7469990239287635,0,1
341,0,0,1,0.6865998935901596,-0.20079629729439163,0,0
341,0,0,0,0.6865998935901596,-0.20079629729439163,0,0
342,0,0,0,0.21584033443667439,-0.6957486081636374,0,1
343,0,0,0,0.258636657996082,0.5960513538107937,0,0
343,0,0,1,0.258636657996082,0.5960513538107937,0,0
343,0,0,0,0.258636657996082,0.5960513538107937,0,0
344,1,1,1,-1.0038548870064465,-1.7703810659552983,0,0
344,1,0,1,-1.0038548870064465,-1.7703810659552983,0,0
344,1,0,0,-1.0038548870064465,-1.7703810659552983,0,0
345,0,0,1,0.6224054082510478,0.9872590647728194,0,1
345,0,0,0,0.6224054082510478,0.9872590647728194,0,1
346,0,0,0,-0.961058563447039,1.3190385163080587,0,0
346,0,1,1,-0.961058563447039,1.3190385163080587,0,0
346,0,0,1,-0.961058563447039,1.3190385163080587,0,0
346,0,0,0,-0.961058563447039,1.3190385163080587,0,0
347,1,0,0,0.1944421726569702,0.29449550358985194,0,1
347,1,0,1,0.1944421726569702,0.29449550358985194,0,1
347,1,0,0,0.1944421726569702,0.29449550358985194,0,1
347,1,0,1,0.1944421726569702,0.29449550358985194,0,1
348,0,0,0,1.5425263647783156,-0.10689974676300043,0,0
348,0,0,1,1.5425263647783156,-0.10689974676300043,0,0
348,0,0,0,1.5425263647783156,-0.10689974676300043,0,0
349,0,0,0,-1.0680493723455584,1.0127281498282938,0,0
349,0,0,1,-1.0680493723455584,1.0127281498282938,0,0
349,0,0,0,-1.0680493723455584,1.0127281498282938,0,0
350,0,0,0,-0.126530254038588,0.10517410601356016,0,0
350,0,0,1,-0.126530254038588,0.10517410601356016,0,0
350,0,1,0,-0.126530254038588,0.10517410601356016,0,0
350,0,1,0,-0.126530254038588,0.10517410601356016,0,0
350,0,0,0,-0.126530254038588,0.10517410601356016,0,0
351,0,0,0,-0.9824567252267432,0.024691314618309455,0,1
351,0,0,1,-0.9824567252267432,0.024691314618309455,0,1
351,0,0,0,-0.9824567252267432,0.024691314618309455,0,1
352,0,0,1,1.0931649674045338,-0.04305693424920405,1,0
352,0,0,0,1.0931649674045338,-0.04305693424920405,1,0
353,0,0,1,1.3927392323203878,-0.6448102014742809,0,0
353,0,1,0,1.3927392323203878,-0.6448102014742809,0,0
353,0,1,0,1.3927392323203878,-0.6448102014742809,0,0
353,0,0,0,1.3927392323203878,-0.6448102014742809,0,0
354,0,0,1,-0.08373393047917964,0.4899296140633659,0,0
354,0,0,0,-0.08373393047917964,0.4899296140633659,0,0
355,0,1,0,-1.2606328283628931,-1.1555535296090789,0,0
355,0,1,0,-1.2606328283628931,-1.1555535296090789,0,0
355,0,0,0,-1.2606328283628931,-1.1555535296090789,0,0
356,0,0,0,-1.709994225736675,-2.452277634560628,0,1
356,0,0,1,-1.709994225736675,-2.452277634560628,0,1
356,0,0,0,-1.709994225736675,-2.452277634560628,0,1
357,0,0,0,-0.5972898131920732,-1.5656082594176561,0,0
357,0,0,1,-0.5972898131920732,-1.5656082594176561,0,0
357,0,0,0,-0.5972898131920732,-1.5656082594176561,0,0
357,0,0,1,-0.5972898131920732,-1.5656082594176561,0,0
358,0,0,0,0.34422930511489797,0.033011304059036614,1,0
358,0,0,1,0.34422930511489797,0.033011304059036614,1,0
358,0,0,0,0.34422930511489797,0.033011304059036614,1,0
359,0,0,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,0,0,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,1,1,-2.1379574613307524,-2.965737577764481,0,1
359,0,0,1,-2.1379574613307524,-2.965737577764481,0,1
360,0,1,1,-0.14792841581829141,-0.15087659722843633,0,1
360,0,0,1,-0.14792841581829141,-0.15087659722843633,0,1
360,0,0,0,-0.14792841581829141,-0.15087659722843633,0,1
361,0,0,1,-0.126530254038588,0.8082950698840571,1,0
361,0,0,0,-0.126530254038588,0.8082950698840571,1,0
362,0,1,0,-0.019539445140068598,0.11417331206269063,0,1
362,0,0,0,-0.019539445140068598,0.11417331206269063,0,1
362,0,0,1,-0.019539445140068598,0.11417331206269063,0,1
362,0,1,0,-0.019539445140068598,0.11417331206269063,0,1
362,0,0,0,-0.019539445140068598,0.11417331206269063,0,1
363,0,0,0,0.5368127611322326,1.352997454100963,0,0
363,0,0,1,0.5368127611322326,1.352997454100963,0,0
363,0,0,0,0.5368127611322326,1.352997454100963,0,0
364,0,0,0,-0.14792841581829141,-0.40013560754321503,0,0
364,0,0,1,-0.14792841581829141,-0.40013560754321503,0,0
364,0,1,0,-0.14792841581829141,-0.40013560754321503,0,0
364,0,0,0,-0.14792841581829141,-0.40013560754321503,0,0
365,0,0,0,0.494016437572825,-0.34902733755715587,0,0
365,0,0,1,0.494016437572825,-0.34902733755715587,0,0
365,0,1,0,0.494016437572825,-0.34902733755715587,0,0
365,0,0,0,0.494016437572825,-0.34902733755715587,0,0
366,0,1,0,0.8149888642683832,0.05457518933920154,0,1
366,0,0,0,0.8149888642683832,0.05457518933920154,0,1
366,0,1,1,0.8149888642683832,0.05457518933920154,0,1
366,0,0,1,0.8149888642683832,0.05457518933920154,0,1
366,0,1,0,0.8149888642683832,0.05457518933920154,0,1
366,0,1,0,0.8149888642683832,0.05457518933920154,0,1
366,0,0,0,0.8149888642683832,0.05457518933920154,0,1
367,0,0,1,-1.6885960639569706,-0.7658739968713587,0,0
367,0,0,0,-1.6885960639569706,-0.7658739968713587,0,0
368,1,1,1,-0.7898732692094078,-0.044924720777711244,0,1
368,1,0,1,-0.7898732692094078,-0.044924720777711244,0,1
368,1,0,0,-0.7898732692094078,-0.044924720777711244,0,1
369,0,0,0,0.38702562867430557,-1.4917475342313282,0,0
369,0,0,1,0.38702562867430557,-1.4917475342313282,0,0
369,0,0,0,0.38702562867430557,-1.4917475342313282,0,0
370,0,0,1,-0.10513209225888381,-1.2358664577076268,0,0
370,0,0,0,-0.10513209225888381,-1.2358664577076268,0,0
371,0,0,0,-0.29771554827621843,-0.9246323031183551,0,0
371,0,0,1,-0.29771554827621843,-0.9246323031183551,0,0
371,0,0,0,-0.29771554827621843,-0.9246323031183551,0,0
372,0,0,0,1.0503686438451254,-1.410755271235173,0,0
372,0,0,1,1.0503686438451254,-1.410755271235173,0,0
372,0,0,0,1.0503686438451254,-1.410755271235173,0,0
373,0,1,0,0.04465504019904319,-0.3717800293358323,0,1
373,0,0,0,0.04465504019904319,-0.3717800293358323,0,1
373,0,0,1,0.04465504019904319,-0.3717800293358323,0,1
373,0,0,0,0.04465504019904319,-0.3717800293358323,0,1
374,0,0,1,0.21584033443667439,0.27140332179617765,0,1
374,0,1,0,0.21584033443667439,0.27140332179617765,0,1
374,0,1,0,0.21584033443667439,0.27140332179617765,0,1
374,0,1,0,0.21584033443667439,0.27140332179617765,0,1
374,0,0,0,0.21584033443667439,0.27140332179617765,0,1
375,1,0,1,-0.40470635717473785,1.1122278233667988,0,0
375,1,0,1,-0.40470635717473785,1.1122278233667988,0,0
375,1,0,1,-0.40470635717473785,1.1122278233667988,0,0
376,0,0,0,0.38702562867430557,-0.8275095328416501,0,0
376,0,0,1,0.38702562867430557,-0.8275095328416501,0,0
376,0,0,0,0.38702562867430557,-0.8275095328416501,0,0
377,0,0,1,-0.29771554827621843,-0.8180012100592267,0,0
377,0,0,0,-0.29771554827621843,-0.8180012100592267,0,0
378,0,0,0,-1.474614446159932,-1.8070567518926122,0,0
379,0,1,1,1.692313497236242,0.6828164848215617,0,0
379,0,1,1,1.692313497236242,0.6828164848215617,0,0
379,0,0,1,1.692313497236242,0.6828164848215617,0,0
379,0,0,0,1.692313497236242,0.6828164848215617,0,0
380,0,0,0,0.5796090846916402,1.1495830807801275,0,0
380,0,0,1,0.5796090846916402,1.1495830807801275,0,0
380,0,0,0,0.5796090846916402,1.1495830807801275,0,0
381,0,0,0,-0.126530254038588,0.19805194992155023,0,0
381,0,1,1,-0.126530254038588,0.19805194992155023,0,0
381,0,1,1,-0.126530254038588,0.19805194992155023,0,0
381,0,0,1,-0.126530254038588,0.19805194992155023,0,0
381,0,0,0,-0.126530254038588,0.19805194992155023,0,0
382,0,0,1,0.4298219522337132,0.10687202924536461,1,0
382,0,0,0,0.4298219522337132,0.10687202924536461,1,0
383,0,1,1,0.4726182757931208,0.5174363489440502,1,0
383,0,0,1,0.4726182757931208,0.5174363489440502,1,0
383,0,0,0,0.4726182757931208,0.5174363489440502,1,0
384,1,1,1,-0.08373393047917964,1.1393950682324854,0,0
384,1,0,1,-0.08373393047917964,1.1393950682324854,0,0
384,1,1,0,-0.08373393047917964,1.1393950682324854,0,0
384,1,0,0,-0.08373393047917964,1.1393950682324854,0,0
385,0,0,0,-0.126530254038588,-0.4643181466504169,0,0
385,0,0,1,-0.126530254038588,-0.4643181466504169,0,0
385,0,1,0,-0.126530254038588,-0.4643181466504169,0,0
385,0,0,0,-0.126530254038588,-0.4643181466504169,0,0
386,0,0,0,0.0874513637584508,1.2045965505414962,1,0
386,0,0,1,0.0874513637584508,1.2045965505414962,1,0
386,0,0,0,0.0874513637584508,1.2045965505414962,1,0
387,0,0,0,0.943377834946606,-0.060375893160654025,0,1
387,0,0,1,0.943377834946606,-0.060375893160654025,0,1
387,0,1,0,0.943377834946606,-0.060375893160654025,0,1
387,0,0,0,0.943377834946606,-0.060375893160654025,0,1
387,0,0,1,0.943377834946606,-0.060375893160654025,0,1
387,0,0,0,0.943377834946606,-0.060375893160654025,0,1
388,0,0,0,0.258636657996082,-0.37942080216815616,0,1
388,0,0,1,0.258636657996082,-0.37942080216815616,0,1
388,0,0,0,0.258636657996082,-0.37942080216815616,0,1
389,0,0,0,-0.08373393047917964,-0.8348108156589761,0,0
389,0,1,1,-0.08373393047917964,-0.8348108156589761,0,0
389,0,0,1,-0.08373393047917964,-0.8348108156589761,0,0
389,0,1,0,-0.08373393047917964,-0.8348108156589761,0,0
389,0,0,0,-0.08373393047917964,-0.8348108156589761,0,0
